sketch_name=exaloglog; t=2; d=16; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
8.543868955024896E16; 8.4425620909215E-6; 0.04288289461327689; 0.04243818133112071; 1.756652541665587E-4; 0.05018838440690282; 0.04963608249233546
8.97106240277614E16; -3.6091407071288297E-6; 0.04293635103921899; 0.04243818133112071; 1.3938022193666928E-4; 0.05023125804166256; 0.04963608249233546
9.419615522914949E16; -5.544050575747772E-5; 0.042898440599509535; 0.04243818133112071; 9.683349473976149E-5; 0.050160320742853114; 0.04963608249233546
9.890596299060698E16; 5.925305026548283E-6; 0.042832673739610326; 0.04243818133112071; 1.6733726246906023E-4; 0.05008210440510214; 0.04963608249233546
1.0385126114013733E17; 2.142266009022838E-5; 0.04279701001076488; 0.04243818133112071; 1.8454124149752847E-4; 0.05009190992094084; 0.04963608249233546
1.0904382419714421E17; 4.1266018295755774E-5; 0.04279205692407029; 0.04243818133112071; 2.010013396866468E-4; 0.05005911750262899; 0.04963608249233546
1.1449601540700142E17; 2.6561270186710934E-6; 0.04281251346364814; 0.04243818133112071; 1.3453846400827667E-4; 0.05008789473185488; 0.04963608249233546
1.202208161773515E17; -2.6050128547839612E-5; 0.04280329046412719; 0.04243818133112071; 8.78282508865226E-5; 0.050077217955969464; 0.04963608249233546
1.2623185698621909E17; -4.508705952113066E-5; 0.04273751836292006; 0.04243818133112071; 4.8368816643506875E-5; 0.05001748951711659; 0.04963608249233546
1.3254344983553005E17; -3.093968456089441E-5; 0.042789330909844825; 0.04243818133112071; 8.93883300582129E-5; 0.0500714262704697; 0.04963608249233546
1.3917062232730656E17; -2.8001111902028264E-5; 0.042771399125901825; 0.04243818133112071; 4.859972101407762E-5; 0.05010327881796269; 0.04963608249233546
1.461291534436719E17; -9.89981622260664E-6; 0.042728198537108346; 0.04243818133112071; 1.1558711757944209E-4; 0.05007435106721174; 0.04963608249233546
1.5343561111585552E17; 2.5781372967678173E-6; 0.042752356810910164; 0.04243818133112071; 1.0180942333175394E-4; 0.05014106459000966; 0.04963608249233546
1.6110739167164832E17; 2.0333670017909776E-5; 0.04277287875760366; 0.04243818133112071; 1.2234471564104665E-4; 0.050169267083169204; 0.04963608249233546
1.6916276125523075E17; 1.2040768179649587E-5; 0.04271456531680943; 0.04243818133112071; 9.451885407279477E-5; 0.05008926728340722; 0.04963608249233546
1.776208993179923E17; 2.762740109902058E-5; 0.04266276734509588; 0.04243818133112071; 1.1519590014028156E-4; 0.05004000572796904; 0.04963608249233546
1.865019442838919E17; -2.5805713563174525E-5; 0.042647682578135275; 0.04243818133112071; 4.812058106031801E-5; 0.0500309208787184; 0.04963608249233546
1.958270414980865E17; -4.067014646036568E-5; 0.042644183784947; 0.04243818133112071; 4.1412062726241074E-5; 0.050091505029781686; 0.04963608249233546
2.0561839357299082E17; -1.6748504776783888E-4; 0.04264578379439704; 0.04243818133112071; -9.321786036005203E-5; 0.05007245956483045; 0.04963608249233546
2.158993132516404E17; -2.1446132336347046E-4; 0.04265798884585195; 0.04243818133112071; -1.4574606964284632E-4; 0.050052638327952016; 0.04963608249233546
2.2669427891422243E17; -2.2627079339261638E-4; 0.04263206582459658; 0.04243818133112071; -1.8988024936057631E-4; 0.050018728305648026; 0.04963608249233546
2.3802899285993357E17; -2.52941206374784E-4; 0.042641662181043; 0.04243818133112071; -2.414566408414494E-4; 0.05003402431110504; 0.04963608249233546
2.4993044250293027E17; -2.669283382889043E-4; 0.04261475451049639; 0.04243818133112071; -2.4432249377717295E-4; 0.05007018921381915; 0.04963608249233546
2.624269646280768E17; -2.843094132668157E-4; 0.04258461694893183; 0.04243818133112071; -2.6914762957460324E-4; 0.05006942837601541; 0.04963608249233546
2.7554831285948067E17; -2.828422577922646E-4; 0.042558015244658895; 0.04243818133112071; -2.4849921877680484E-4; 0.049997950174709385; 0.04963608249233546
2.893257285024547E17; -3.2989305169888486E-4; 0.0425483726020304; 0.04243818133112071; -3.1598913196143546E-4; 0.04994782776960458; 0.04963608249233546
3.037920149275775E17; -3.1713728240825227E-4; 0.04251362966908759; 0.04243818133112071; -3.0880427541149367E-4; 0.04988666855674449; 0.04963608249233546
3.1898161567395635E17; -3.5987433366738527E-4; 0.04249634217004394; 0.04243818133112071; -3.684746616190042E-4; 0.049884409710817756; 0.04963608249233546
3.349306964576542E17; -2.897076125730651E-4; 0.042512006249013905; 0.04243818133112071; -2.9125797044905955E-4; 0.0498466318854747; 0.04963608249233546
3.5167723128053696E17; -3.335736269148514E-4; 0.042509059076759725; 0.04243818133112071; -3.327094984705032E-4; 0.04984025760046219; 0.04963608249233546
3.6926109284456384E17; -3.4412606826478325E-4; 0.04249327415721988; 0.04243818133112071; -3.2191599623041607E-4; 0.04983624967459922; 0.04963608249233546
3.8772414748679206E17; -3.539668025088958E-4; 0.04243348081078689; 0.04243818133112071; -3.428087171010633E-4; 0.04979676319439634; 0.04963608249233546
4.071103548611317E17; -3.579296205540393E-4; 0.04248232706376069; 0.04243818133112071; -3.602215859726722E-4; 0.04988921098926185; 0.04963608249233546
4.274658726041883E17; -3.8212312794586403E-4; 0.042511428922560705; 0.04243818133112071; -3.8048070427597303E-4; 0.04987065648478645; 0.04963608249233546
4.488391662343977E17; -3.814323268304124E-4; 0.04247921323727102; 0.04243818133112071; -3.932096818417285E-4; 0.0498031386932256; 0.04963608249233546
4.712811245461176E17; -3.747481940251928E-4; 0.04250855224305772; 0.04243818133112071; -4.163917425237571E-4; 0.04980427556091755; 0.04963608249233546
4.9484518077342355E17; -3.832884383850246E-4; 0.04253220480376054; 0.04243818133112071; -4.654354362709048E-4; 0.04984827769894928; 0.04963608249233546
5.195874398120948E17; -4.262177370866934E-4; 0.04255096715912214; 0.04243818133112071; -5.016364089700389E-4; 0.04990958018494182; 0.04963608249233546
5.455668118026995E17; -4.1324817749090377E-4; 0.04251950859389629; 0.04243818133112071; -4.940079358405583E-4; 0.04983002862666136; 0.04963608249233546
5.7284515239283456E17; -4.164583811700477E-4; 0.04254806984360488; 0.04243818133112071; -4.933402693704511E-4; 0.0498440777555285; 0.04963608249233546
6.014874100124763E17; -2.9513709193935387E-4; 0.04258992550279405; 0.04243818133112071; -3.68748880304334E-4; 0.04987640027643435; 0.04963608249233546
6.315617805131002E17; -2.5546018508874646E-4; 0.042581728231558; 0.04243818133112071; -3.262332014342519E-4; 0.04984909090265732; 0.04963608249233546
6.631398695387552E17; -2.564682382878323E-4; 0.04259116931174671; 0.04243818133112071; -3.064601388684623E-4; 0.04984869424117935; 0.04963608249233546
6.96296863015693E17; -2.717694020263945E-4; 0.04261631648671826; 0.04243818133112071; -3.046697079543914E-4; 0.04985295086810486; 0.04963608249233546
7.311117061664777E17; -2.5721053154616013E-4; 0.04260060878801517; 0.04243818133112071; -3.118682470956865E-4; 0.04978886341086323; 0.04963608249233546
7.676672914748017E17; -2.3191615035330848E-4; 0.04259417657816935; 0.04243818133112071; -2.6556106374072183E-4; 0.04980155670106317; 0.04963608249233546
8.060506560485418E17; -2.3390115718281712E-4; 0.0425420100750506; 0.04243818133112071; -2.8503692966318255E-4; 0.0497471207456332; 0.04963608249233546
8.46353188850969E17; -2.1302477098436896E-4; 0.04250133747847546; 0.04243818133112071; -2.722146883468519E-4; 0.049677595649714926; 0.04963608249233546
8.886708482935174E17; -2.984771952690924E-4; 0.04249920332276032; 0.04243818133112071; -3.5499225618855176E-4; 0.049645893808909346; 0.04963608249233546
9.331043907081934E17; -2.5194021028708796E-4; 0.04254923398546524; 0.04243818133112071; -2.960549304207953E-4; 0.04972040118352462; 0.04963608249233546
9.797596102436031E17; -3.0311197450620105E-4; 0.042545162112358925; 0.04243818133112071; -3.5353638923477825E-4; 0.04966788865670291; 0.04963608249233546
1.0287475907557833E18; -3.040832824401725E-4; 0.04252720038157821; 0.04243818133112071; -4.2645943344905916E-4; 0.04962617725710372; 0.04963608249233546
1.0801849702935725E18; -2.9557045509445555E-4; 0.04249300680887153; 0.04243818133112071; -4.111993377842131E-4; 0.04954124082555329; 0.04963608249233546
1.1341942188082511E18; -3.4116332408019536E-4; 0.04240564495743164; 0.04243818133112071; -4.3884821941815144E-4; 0.04941065190315719; 0.04963608249233546
1.1909039297486638E18; -3.282168072040725E-4; 0.04236633444607992; 0.04243818133112071; -4.39541823177696E-4; 0.0493624134289861; 0.04963608249233546
1.250449126236097E18; -2.6066232786186346E-4; 0.04226861904905491; 0.04243818133112071; -3.6476846793335863E-4; 0.049198899640651814; 0.04963608249233546
1.312971582547902E18; -1.9749780555707854E-4; 0.04215680943661031; 0.04243818133112071; -3.274771060248275E-4; 0.049013433498602134; 0.04963608249233546
1.378620161675297E18; -1.4838779248654634E-4; 0.04207369891169231; 0.04243818133112071; -3.4087887326683306E-4; 0.04885853156238417; 0.04963608249233546
1.447551169759062E18; -1.4162765844895575E-4; 0.04205951384655511; 0.04243818133112071; -3.626786918109606E-4; 0.04877818659461826; 0.04963608249233546
1.5199287282470152E18; -1.2127098356262522E-4; 0.041992374681793995; 0.04243818133112071; -3.314634721373434E-4; 0.04871191366014208; 0.04963608249233546
1.595925164659366E18; -1.205627649567542E-4; 0.041894938345558456; 0.04243818133112071; -3.676008534520568E-4; 0.04856292003725996; 0.04963608249233546
1.6757214228923343E18; -9.270977048310768E-5; 0.04182698422446502; 0.04243818133112071; -4.02980098762751E-4; 0.04846162245740619; 0.04963608249233546
1.759507494036951E18; -5.6792098469897845E-5; 0.04177169475279752; 0.04243818133112071; -3.670844847273811E-4; 0.048377778474296654; 0.04963608249233546
1.8474828687387986E18; -1.3616213303854419E-4; 0.04170441856335853; 0.04243818133112071; -4.5955743507406107E-4; 0.04822672145327638; 0.04963608249233546
1.9398570121757386E18; -7.208111501987079E-5; 0.04166625524507641; 0.04243818133112071; -4.1828159542018045E-4; 0.04811482548118979; 0.04963608249233546
2.0368498627845256E18; -8.482465501740319E-5; 0.04166222261001935; 0.04243818133112071; -4.5960680796808343E-4; 0.0480539185480847; 0.04963608249233546
2.138692355923752E18; -8.476109910372238E-5; 0.04158574011435086; 0.04243818133112071; -4.815084438709047E-4; 0.04791593725154932; 0.04963608249233546
2.2456269737199396E18; -1.100774846608144E-4; 0.041496352190961074; 0.04243818133112071; -5.391742913664644E-4; 0.04773091430194801; 0.04963608249233546
2.3579083224059366E18; -7.717621519754499E-5; 0.041439907665222445; 0.04243818133112071; -5.45462658555625E-4; 0.047577217889927505; 0.04963608249233546
2.4758037385262336E18; -1.0288692793652982E-5; 0.041336899071767526; 0.04243818133112071; -5.070424455027911E-4; 0.04739353246593791; 0.04963608249233546
2.5995939254525455E18; -4.396660746603666E-5; 0.04129642521248941; 0.04243818133112071; -5.701499522398068E-4; 0.047270257094724814; 0.04963608249233546
2.7295736217251727E18; -1.1135306011745473E-4; 0.04121695963023703; 0.04243818133112071; -6.677769226048778E-4; 0.047078655941928206; 0.04963608249233546
2.8660523028114314E18; -9.510665031783767E-5; 0.04116924310912815; 0.04243818133112071; -6.790501513463531E-4; 0.04693130953021068; 0.04963608249233546
3.009354917952003E18; -4.071572617204563E-5; 0.04107037484892276; 0.04243818133112071; -6.35480606628947E-4; 0.04674945464215106; 0.04963608249233546
3.1598226638496036E18; -9.085406263744227E-5; 0.04092207057395575; 0.04243818133112071; -6.97673148440421E-4; 0.046542018381865814; 0.04963608249233546
3.317813797042084E18; -1.0457021155850163E-4; 0.04081574757380618; 0.04243818133112071; -7.814073575890383E-4; 0.04627988893735184; 0.04963608249233546
3.483704486894188E18; -9.417568859578056E-5; 0.04070259940449676; 0.04243818133112071; -8.046702041722188E-4; 0.046043764524324494; 0.04963608249233546
3.6578897112388977E18; -7.995946719751699E-5; 0.04060763670455268; 0.04243818133112071; -8.349961690116523E-4; 0.0458587362733298; 0.04963608249233546
3.840784196800843E18; -1.04796394244768E-4; 0.04052003538743999; 0.04243818133112071; -8.953723634566367E-4; 0.045654572182820555; 0.04963608249233546
4.032823406640885E18; -5.615927516290028E-5; 0.04041429815826259; 0.04243818133112071; -8.841602560811545E-4; 0.04541182078568013; 0.04963608249233546
4.2344645769729295E18; -4.280463051741274E-5; 0.040368054947965436; 0.04243818133112071; -8.922234798567151E-4; 0.04518777909669672; 0.04963608249233546
4.446187805821576E18; -7.856310585492239E-5; 0.040301228219640446; 0.04243818133112071; -9.526129415605511E-4; 0.04506759001493036; 0.04963608249233546
4.668497196112655E18; -1.5084968931506308E-4; 0.040180424308681566; 0.04243818133112071; -0.0010123522314166048; 0.044874017110806935; 0.04963608249233546
4.901922055918289E18; -1.1984087487125295E-4; 0.040098395310525295; 0.04243818133112071; -9.824084307969154E-4; 0.044675829592476304; 0.04963608249233546
5.147018158714204E18; -1.1108167312518351E-4; 0.03995103283776372; 0.04243818133112071; -9.629414856873892E-4; 0.044423883898303866; 0.04963608249233546
5.404369066649914E18; -1.5913078573887623E-4; 0.03983455060604772; 0.04243818133112071; -0.0010104841189393335; 0.04423552753967949; 0.04963608249233546
5.674587519982411E18; -1.6341537497397711E-4; 0.039768336509572844; 0.04243818133112071; -0.0010040655802149522; 0.04406221141463877; 0.04963608249233546
5.958316895981531E18; -1.9706914126401483E-4; 0.039686189468949085; 0.04243818133112071; -0.0010303521343650594; 0.04387124579094241; 0.04963608249233546
6.256232740780609E18; -1.9029805825877095E-4; 0.039685369063760426; 0.04243818133112071; -0.0010455070270476631; 0.04377114552171508; 0.04963608249233546
6.56904437781964E18; -1.854516850354034E-4; 0.03958191025267552; 0.04243818133112071; -0.001041361001559213; 0.04356330246636078; 0.04963608249233546
6.897496596710622E18; -2.0526244475352608E-4; 0.03948764678513881; 0.04243818133112071; -0.0010413451810280768; 0.043406326826167; 0.04963608249233546
7.242371426546153E18; -1.7923287001334593E-4; 0.03941202892601337; 0.04243818133112071; -0.0010444550021706804; 0.04325484951724783; 0.04963608249233546
7.604489997873461E18; -1.6958701341089456E-4; 0.03938190343373111; 0.04243818133112071; -0.0010435636067368062; 0.043134998209255496; 0.04963608249233546
7.984714497767135E18; -1.313193685194139E-4; 0.039369533210147224; 0.04243818133112071; -9.900053830123887E-4; 0.04302374320705786; 0.04963608249233546
8.383950222655492E18; -1.959088855009653E-4; 0.039326270199038; 0.04243818133112071; -0.0010501081176427134; 0.04290845453831519; 0.04963608249233546
8.803147733788268E18; -1.2581330648685123E-4; 0.03926512370683993; 0.04243818133112071; -9.627885350749799E-4; 0.042775266118442276; 0.04963608249233546
9.243305120477682E18; -8.721715346927281E-5; 0.03925096292938954; 0.04243818133112071; -9.098787630832523E-4; 0.04271618244647765; 0.04963608249233546
9.705470376501565E18; -7.278615918616224E-5; 0.03926389228970999; 0.04243818133112071; -9.060786993260579E-4; 0.042600348252600784; 0.04963608249233546
1.0190743895326644E19; -6.601077190699052E-5; 0.03924218826745174; 0.04243818133112071; -8.877767219293805E-4; 0.04257794031489476; 0.04963608249233546
1.0700281090092976E19; -6.640235349287553E-5; 0.039200685165673016; 0.04243818133112071; -8.780610450062831E-4; 0.04247953497591283; 0.04963608249233546
1.1235295144597625E19; -5.666738165768522E-5; 0.03924574715561208; 0.04243818133112071; -8.426299246930646E-4; 0.04245998021732116; 0.04963608249233546
1.1797059901827506E19; -8.848844237289576E-5; 0.03926056482850164; 0.04243818133112071; -8.566265955478247E-4; 0.0424316090540413; 0.04963608249233546
1.2386912896918882E19; -8.363785539978365E-5; 0.039215033068367926; 0.04243818133112071; -8.431718327948425E-4; 0.04236233038716304; 0.04963608249233546
1.3006258541764827E19; 1.2114614140570763E-5; 0.03921232101055127; 0.04243818133112071; -7.19845117297411E-4; 0.04231686163292108; 0.04963608249233546
1.365657146885307E19; 4.3740411452348766E-5; 0.03931069961507304; 0.04243818133112071; -6.587179166451101E-4; 0.042365613975296895; 0.04963608249233546
1.4339400042295724E19; 2.2433588925831886E-5; 0.039406293330025335; 0.04243818133112071; -6.21065561357458E-4; 0.04243073063600144; 0.04963608249233546
1.5056370044410511E19; -3.736760869409477E-5; 0.03955839045797234; 0.04243818133112071; -6.58124569332178E-4; 0.042531310562002454; 0.04963608249233546
1.5809188546631037E19; -5.148320398288891E-5; 0.03968450034460293; 0.04243818133112071; -6.54937789224496E-4; 0.042611109230102834; 0.04963608249233546
1.659964797396259E19; -4.85813938349881E-5; 0.03980380655372143; 0.04243818133112071; -6.162842424846796E-4; 0.04269495179250332; 0.04963608249233546
1.742963037266072E19; -1.1045487779323714E-5; 0.04000020123380583; 0.04243818133112071; -5.478546542333885E-4; 0.042883078785539354; 0.04963608249233546
1.8301111891293757E19; -1.1725166001354958E-4; 0.040205615905768544; 0.04243818133112071; -6.225953189753297E-4; 0.043070434520913595; 0.04963608249233546
1.9216167485858447E19; -1.5018174947865586E-4; 0.04043399689057916; 0.04243818133112071; -6.458715529427894E-4; 0.04328268655283457; 0.04963608249233546
2.017697586015137E19; -1.3957392197383678E-4; 0.04068399311232754; 0.04243818133112071; -5.772754172692119E-4; 0.043527601581571096; 0.04963608249233546
2.118582465315894E19; -1.6941555558217558E-4; 0.040953802873864006; 0.04243818133112071; -5.299128194000303E-4; 0.04380859356601944; 0.04963608249233546
2.224511588581689E19; -1.3314885473629406E-4; 0.04130108772483438; 0.04243818133112071; -4.358007705728612E-4; 0.04415552777939618; 0.04963608249233546
2.3357371680107737E19; -9.545140721159197E-5; 0.04164551036367075; 0.04243818133112071; -3.203961824620606E-4; 0.04448239749688861; 0.04963608249233546
2.4525240264113127E19; -1.0194794260442724E-4; 0.042129840673286754; 0.04243818133112071; -2.465162082735987E-4; 0.0449227826051066; 0.04963608249233546
2.5751502277318787E19; -7.837358873168241E-5; 0.042554839955647024; 0.04243818133112071; -1.4117380392121928E-4; 0.04530963789209114; 0.04963608249233546
2.703907739118473E19; -8.350221318782643E-7; 0.043014264494887836; 0.04243818133112071; 2.9051888272364423E-5; 0.045748211702327075; 0.04963608249233546
2.8391031260743967E19; -7.184855610635887E-5; 0.043598495586412954; 0.04243818133112071; 4.9167693293094495E-5; 0.046322057945568214; 0.04963608249233546
2.9810582823781167E19; 9.892018735271782E-6; 0.04420949813109526; 0.04243818133112071; 2.637146805741504E-4; 0.046937703956163576; 0.04963608249233546
3.1301111964970226E19; 5.008224756452353E-5; 0.04485374468695865; 0.04243818133112071; 4.42262340633773E-4; 0.04757741047294181; 0.04963608249233546
3.286616756321874E19; -2.1209563545993245E-6; 0.04562196294704205; 0.04243818133112071; 5.351279912415741E-4; 0.04833497528279206; 0.04963608249233546
3.450947594137968E19; -2.557054188732572E-5; 0.04640691545231854; 0.04243818133112071; 6.79033883158671E-4; 0.04912793995059511; 0.04963608249233546
3.6234949738448663E19; -1.8755842359551035E-5; 0.047180457563573135; 0.04243818133112071; 8.624633763653689E-4; 0.04993434357405241; 0.04963608249233546
3.80466972253711E19; -6.35810320235451E-5; 0.0481489197584006; 0.04243818133112071; 0.001015286966331816; 0.05088646236800205; 0.04963608249233546
3.994903208663966E19; -1.0903608766732001E-4; 0.04927556660957159; 0.04243818133112071; 0.0012251987007053588; 0.051982529436512624; 0.04963608249233546
4.194648369097164E19; -1.0548409487918279E-4; 0.05036729040648587; 0.04243818133112071; 0.0015123443117661132; 0.05312576103630176; 0.04963608249233546
4.4043807875520225E19; -4.979930354442668E-5; 0.051820445358021536; 0.04243818133112071; 0.0018931537689066702; 0.05460975282803996; 0.04963608249233546
4.624599826929624E19; -5.295692862241488E-5; 0.0532790820899703; 0.04243818133112071; 0.0022677548964440608; 0.05611408127706111; 0.04963608249233546
4.8558298182761054E19; -6.710171482156596E-5; 0.05475867520722782; 0.04243818133112071; 0.0026913535821520484; 0.057678333522461774; 0.04963608249233546
5.098621309189911E19; -1.1571678510972924E-4; 0.05658044416295734; 0.04243818133112071; 0.003141470486608946; 0.059591866480816956; 0.04963608249233546
5.353552374649407E19; -7.546998408453426E-5; 0.05847036533398987; 0.04243818133112071; 0.0037852077717021025; 0.06162006914228801; 0.04963608249233546
5.621229993381878E19; 7.884610850496944E-5; 0.06075171946449737; 0.04243818133112071; 0.0046212662689207535; 0.06410814876008673; 0.04963608249233546
5.9022914930509726E19; 8.227738197097694E-5; 0.0634810347498316; 0.04243818133112071; 0.005449542255818859; 0.06716870631650174; 0.04963608249233546
6.197406067703521E19; 8.869212611571954E-5; 0.06646596706739652; 0.04243818133112071; 0.0064535647830469495; 0.07054079921082922; 0.04963608249233546
6.507276371088698E19; 2.034333642235831E-5; 0.06975981221733422; 0.04243818133112071; 0.007597383539800843; 0.07443624662621022; 0.04963608249233546
6.832640189643133E19; -7.736440393436716E-5; 0.0735388892097003; 0.04243818133112071; 0.009032292208757939; 0.0791640679587526; 0.04963608249233546
7.17427219912529E19; -1.5006320112537536E-4; 0.0777260185693615; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
7.532985809081555E19; -4.125915792372664E-4; 0.08268069204350226; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
7.909635099535634E19; -6.580295763398596E-4; 0.08808570733519247; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
8.305116854512416E19; -3.4087366381685327E-4; 0.09530782330403728; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
8.720372697238036E19; -4.750273571883792E-4; 0.10238614566982082; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
9.156391332099939E19; -0.0012032603989882852; 0.10921027265998783; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
9.614210898704936E19; -0.0030832969450008017; 0.11467870190783373; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.0094921443640184E20; -0.007159013624614544; 0.11736117166726065; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.0599667515822193E20; -0.01428873926886895; 0.11698787069080463; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.1129650891613304E20; -0.025637338170152926; 0.11406569240404499; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.1686133436193969E20; -0.04087324472125324; 0.11087606980290433; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.2270440108003669E20; -0.060680465701684026; 0.11086033112680485; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.2883962113403853E20; -0.08498532185118468; 0.11741929059670018; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.3528160219074047E20; -0.11263002629628398; 0.13205125590627825; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.420456823002775E20; -0.1432012342232326; 0.15426994464013913; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.491479664152914E20; -0.17575671448203192; 0.18193812943609977; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.5660536473605597E20; -0.20924718714401397; 0.21267419393205803; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.644356329728588E20; -0.24295046649701796; 0.24483709880825313; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.7265741462150175E20; -0.27642310373146906; 0.2774743291812265; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.8129028535257684E20; -0.3092019256437412; 0.30979768123362006; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.903547996202057E20; -0.3410650107289046; 0.34141640892925657; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.99872539601216E20; -0.37179728105344256; 0.37201303593591895; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
2.0986616658127684E20; -0.40135131585260414; 0.40149471839075973; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
2.2035947491034068E20; -0.4296298621450255; 0.4297295871006666; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
2.313774486558577E20; -0.45665560835735053; 0.45672907779654986; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
2.429463210886506E20; -0.4824805560645879; 0.4825399089647629; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
2.5509363714308316E20; -0.5070910748444131; 0.5071400495497923; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
2.6784831900023734E20; -0.530547776998327; 0.530589293624241; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
2.8124073495024923E20; -0.5528862471142904; 0.5529214232873977; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
2.953027716977617E20; -0.5741698821373337; 0.5742002375574314; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
3.100679102826498E20; -0.5944457220196624; 0.5944722275102499; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
3.255713057967823E20; -0.6137566973026638; 0.6137799269724589; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
3.418498710866215E20; -0.6321492355263464; 0.6321696925410317; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
3.589423646409526E20; -0.6496659385965206; 0.6496839934584052; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
3.768894828730002E20; -0.6663485129490672; 0.6663644792778777; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
3.9573395701665025E20; -0.6822366789991116; 0.6822508236925711; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
4.155206548674828E20; -0.6973682657134397; 0.697380817005045; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
4.36296687610857E20; -0.7117793006794663; 0.7117904545899183; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
4.581115219913999E20; -0.725504095885206; 0.7255140214327234; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
4.810170980909699E20; -0.738575329414482; 0.7385841728561839; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
5.0506795299551845E20; -0.7510241232518876; 0.7510320115615012; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
5.303213506452944E20; -0.7628801173827501; 0.7628871611211254; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
5.568374181775592E20; -0.774171540364524; 0.7741778360634621; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
5.8467928908643716E20; -0.7849252765376419; 0.7849309086907019; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
6.139132535407591E20; -0.7951669300358494; 0.7951719727695727; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
6.44608916217797E20; -0.8049208857484281; 0.8049254042320229; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
6.768393620286869E20; -0.8142103673794553; 0.8142144190191613; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
7.106813301301213E20; -0.8230574927423384; 0.8230611281975363; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
7.462153966366273E20; -0.8314833264212745; 0.8314865904722573; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
7.835261664684587E20; -0.8395079299250234; 0.8395108622167257; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
8.227024747918817E20; -0.8471504094524033; 0.8471530451339374; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
8.638375985314759E20; -0.8544289613832412; 0.8544313316595374; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
9.070294784580497E20; -0.8613609156030869; 0.8613630482120932; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
9.523809523809523E20; -0.8679627767648447; 0.867964696391445; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
1.0E21; -0.8742502635855663; 0.8742519922215164; 0.04243818133112071; Infinity; Infinity; 0.04963608249233546
